2000060000,133,18,443889
2000060000,133,19,3356
2000060000,133,20,2096
2000060000,133,21,13916
2000060000,133,22,4556
2000060000,133,23,2216
2000060000,133,24,11756
2000060000,134,17,197442
2000060000,134,18,531442
2000060000,134,19,10016
2000060000,134,20,9236
2000060000,134,21,1916
2000060000,134,22,15596
2000060000,134,23,5096
2000060000,134,24,2576
2000060000,135,17,274291
2000060000,135,18,594800
2000060000,135,19,12476
2000060000,135,20,4856
2000060000,135,21,1616
2000060000,135,22,6836
2000060000,135,23,21476
2000060000,135,24,4796
2000070000,128,17,141711
2000070000,128,18,624216
2000070000,128,19,3596
2000070000,128,20,6356
2000070000,128,21,2336
2000070000,128,22,7376
2000070000,128,23,5756
2000070000,128,24,2636
2000070000,129,17,263373
2000070000,129,18,600869
2000070000,129,19,1496
2000070000,129,20,5936
2000070000,129,21,17036
2000070000,129,22,5876
2000070000,129,23,896
2000070000,129,24,7256
2000070000,130,17,844623
2000070000,130,18,636376
2000070000,130,19,1136
2000070000,130,20,1736
2000070000,130,21,1676
2000070000,130,22,2336
2000070000,130,23,5036
2000070000,130,24,9536
2000070000,131,17,137722
2000070000,131,18,769776
2000070000,131,19,27116
2000070000,131,20,12236
2000070000,131,21,7616
2000070000,131,22,2336
2000070000,131,23,13436
2000070000,131,24,14816
2000070000,132,17,733741
2000070000,132,18,549605
2000070000,132,19,1616
2000070000,132,20,1736
2000070000,132,21,1736
2000070000,132,22,2576
2000070000,132,23,5156
2000070000,132,24,3716
2000070000,133,17,822860
2000070000,133,18,570891
2000070000,133,19,3956
2000070000,133,20,2096
2000070000,133,21,19676
2000070000,133,22,5156
2000070000,133,23,2396
2000070000,133,24,13856
2000070000,134,17,199902
2000070000,134,18,657855
2000070000,134,19,11996
2000070000,134,20,10616
2000070000,134,21,2036
2000070000,134,22,21416
2000070000,134,23,5936
2000070000,134,24,2756
2000070000,135,17,275611
2000070000,135,18,722038
2000070000,135,19,13736
2000070000,135,20,5276
2000070000,135,21,1736
2000070000,135,22,7316
2000070000,135,23,27116
2000070000,135,24,5216
2000080000,128,17,142371
2000080000,128,18,750832
2000080000,128,19,3596
2000080000,128,20,6356
2000080000,128,21,2756
2000080000,128,22,8876
2000080000,128,23,5756
2000080000,128,24,7316
2000080000,129,17,265053
2000080000,129,18,727538
2000080000,129,19,2456
2000080000,129,20,6836
2000080000,129,21,18776
2000080000,129,22,6416
2000080000,129,23,896
2000080000,129,24,8756
2000080000,130,17,971740
2000080000,130,18,763494
2000080000,130,19,1136
2000080000,130,20,2756
2000080000,130,21,1676
2000080000,130,22,2396
2000080000,130,23,5036
2000080000,130,24,9536
2000080000,131,17,137722
2000080000,131,18,895926
2000080000,131,19,27776
2000080000,131,20,14696
2000080000,131,21,10496
2000080000,131,22,2456
2000080000,131,23,20576
2000080000,131,24,14996
2000080000,132,17,735837
2000080000,132,18,676453
2000080000,132,19,1616
2000080000,132,20,3596
2000080000,132,21,1736
2000080000,132,22,3056
2000080000,132,23,5396
2000080000,132,24,4076
2000080000,133,17,949333
2000080000,133,18,696364
2000080000,133,19,4616
2000080000,133,20,3836
2000080000,133,21,22736
2000080000,133,22,6836
2000080000,133,23,3056
2000080000,133,24,15776
2000080000,134,17,200742
2000080000,134,18,783611
2000080000,134,19,13556
2000080000,134,20,12056
2000080000,134,21,4256
2000080000,134,22,23876
2000080000,134,23,9536
2000080000,134,24,3056
2000080000,135,17,276091
2000080000,135,18,848338
2000080000,135,19,14516
2000080000,135,20,5276
2000080000,135,21,2096
2000080000,135,22,7316
2000080000,135,23,33596
2000080000,135,24,5276
2000090000,128,17,143211
2000090000,128,18,876899
2000090000,128,19,3596
2000090000,128,20,6656
2000090000,128,21,3116
2000090000,128,22,13196
2000090000,128,23,5756
2000090000,128,24,8036
2000090000,129,17,266613
2000090000,129,18,852982
2000090000,129,19,4316
2000090000,129,20,8936
2000090000,129,21,20276
2000090000,129,22,6416
2000090000,129,23,1136
2000090000,129,24,8756
2000090000,130,17,1003102
2000090000,130,18,890001
2000090000,130,19,1256
2000090000,130,20,6296
2000090000,130,21,1676
2000090000,130,22,6596
2000090000,130,23,5396
2000090000,130,24,10076
2000090000,131,17,137722
2000090000,131,18,1022485
2000090000,131,19,27956
2000090000,131,20,17096
2000090000,131,21,11576
2000090000,131,22,2456
2000090000,131,23,26936
2000090000,131,24,15356
2000090000,132,17,735837
2000090000,132,18,802302
2000090000,132,19,2036
2000090000,132,20,4196
2000090000,132,21,2636
2000090000,132,22,3056
2000090000,132,23,5396
2000090000,132,24,4076
2000090000,133,17,1075426
2000090000,133,18,822780
2000090000,133,19,4616
2000090000,133,20,6836
2000090000,133,21,25736
2000090000,133,22,9296
2000090000,133,23,4316
2000090000,133,24,17216
2000090000,134,17,201702
2000090000,134,18,910556
2000090000,134,19,17036
2000090000,134,20,13676
2000090000,134,21,4256
2000090000,134,22,24536
2000090000,134,23,9956
2000090000,134,24,3956
2000090000,135,17,276091
2000090000,135,18,974098
2000090000,135,19,14636
2000090000,135,20,6476
2000090000,135,21,2516
2000090000,135,22,7316
2000090000,135,23,33656
2000090000,135,24,5276
2000100000,128,17,143211
2000100000,128,18,1003021
2000100000,128,19,3596
2000100000,128,20,6656
2000100000,128,21,4556
2000100000,128,22,17216
2000100000,128,23,5756
2000100000,128,24,8516
2000100000,129,17,268053
2000100000,129,18,979554
2000100000,129,19,5756
2000100000,129,20,11156
2000100000,129,21,22076
2000100000,129,22,6416
2000100000,129,23,1556
2000100000,129,24,8756
2000100000,130,17,1005198
2000100000,130,18,1017770
2000100000,130,19,1256
2000100000,130,20,7616
2000100000,130,21,2336
2000100000,130,22,8516
2000100000,130,23,5876
2000100000,130,24,10076
2000100000,131,17,137722
2000100000,131,18,1148764
2000100000,131,19,27956
2000100000,131,20,18176
2000100000,131,21,11696
2000100000,131,22,2876
2000100000,131,23,34196
2000100000,131,24,15656
2000100000,132,17,736885
2000100000,132,18,929083
2000100000,132,19,2036
2000100000,132,20,4496
2000100000,132,21,2636
2000100000,132,22,3536
2000100000,132,23,5396
2000100000,132,24,4556
2000100000,133,17,1202493
2000100000,133,18,948988
2000100000,133,19,4676
2000100000,133,20,6836
2000100000,133,21,29696
2000100000,133,22,10556
2000100000,133,23,4316
2000100000,133,24,18656
2000100000,134,17,203142
2000100000,134,18,1036493
2000100000,134,19,19016
2000100000,134,20,17336
2000100000,134,21,4256
2000100000,134,22,24656
2000100000,134,23,9956
2000100000,134,24,4136
2000100000,135,17,276091
2000100000,135,18,1100022
2000100000,135,19,15116
2000100000,135,20,10976
2000100000,135,21,2936
2000100000,135,22,7316
2000100000,135,23,33896
2000100000,135,24,5276
2000110000,128,17,143687
2000110000,128,18,1129387
2000110000,128,19,4072
2000110000,128,20,7192
2000110000,128,21,5512
2000110000,128,22,20332
2000110000,128,23,6232
2000110000,128,24,9232
2000110000,129,17,269789
2000110000,129,18,1106370
2000110000,129,19,7852
2000110000,129,20,13912
2000110000,129,21,24172
2000110000,129,22,6892
2000110000,129,23,2392
2000110000,129,24,9232
2000110000,130,17,1009418
2000110000,130,18,1144459
2000110000,130,19,2512
2000110000,130,20,8572
2000110000,130,21,3652
2000110000,130,22,10732
2000110000,130,23,7312
2000110000,130,24,10552
2000110000,131,17,138918
2000110000,131,18,1275052
2000110000,131,19,28672
2000110000,131,20,18652
2000110000,131,21,15112
2000110000,131,22,3832
2000110000,131,23,38572
2000110000,131,24,16432
2000110000,132,17,737361
2000110000,132,18,1055170
2000110000,132,19,2812
2000110000,132,20,6472
2000110000,132,21,5092
2000110000,132,22,5332
2000110000,132,23,5872
2000110000,132,24,5512
2000110000,133,17,1321955
2000110000,133,18,1072808
2000110000,133,19,5152
2000110000,133,20,7432
2000110000,133,21,34252
2000110000,133,22,12832
2000110000,133,23,4792
2000110000,133,24,20272
2000110000,134,17,204578
2000110000,134,18,1162587
2000110000,134,19,19672
2000110000,134,20,22252
2000110000,134,21,5272
2000110000,134,22,25492
2000110000,134,23,10432
2000110000,134,24,5692
2000110000,135,17,278607
2000110000,135,18,1226506
2000110000,135,19,15952
2000110000,135,20,16132
2000110000,135,21,3472
2000110000,135,22,7792
2000110000,135,23,34372
2000110000,135,24,5752
2000120000,128,17,150482
2000120000,128,18,1255211
2000120000,128,19,4672
2000120000,128,20,7192
2000120000,128,21,6292
2000120000,128,22,21892
2000120000,128,23,6592
2000120000,128,24,9772
2000120000,129,17,270569
2000120000,129,18,1232567
2000120000,129,19,9292
2000120000,129,20,15532
2000120000,129,21,25312
2000120000,129,22,6892
2000120000,129,23,3112
2000120000,129,24,9232
2000120000,130,17,1011514
2000120000,130,18,1270824
2000120000,130,19,2812
2000120000,130,20,9892
2000120000,130,21,3652
2000120000,130,22,12772
2000120000,130,23,7312
2000120000,130,24,10552
2000120000,131,17,138918
2000120000,131,18,1401196
2000120000,131,19,28912
2000120000,131,20,19132
2000120000,131,21,18172
2000120000,131,22,4792
2000120000,131,23,42052
2000120000,131,24,16432
2000120000,132,17,746390
2000120000,132,18,1182327
2000120000,132,19,2812
2000120000,132,20,7312
2000120000,132,21,5092
2000120000,132,22,5932
2000120000,132,23,10312
2000120000,132,24,5932
2000120000,133,17,1328142
2000120000,133,18,1122911
2000120000,133,19,5152
2000120000,133,20,8392
2000120000,133,21,37792
2000120000,133,22,14632
2000120000,133,23,4792
2000120000,133,24,21232
2000120000,134,17,204578
2000120000,134,18,1289390
2000120000,134,19,19672
2000120000,134,20,26152
2000120000,134,21,6112
2000120000,134,22,28192
2000120000,134,23,10432
2000120000,134,24,5692
2000120000,135,17,278967
2000120000,135,18,1353259
2000120000,135,19,15952
2000120000,135,20,20392
2000120000,135,21,3472
2000120000,135,22,8212
2000120000,135,23,34672
2000120000,135,24,5932
2000130000,128,17,157342
2000130000,128,18,1382389
2000130000,128,19,4912
2000130000,128,20,7192
2000130000,128,21,6412
2000130000,128,22,22372
2000130000,128,23,6592
2000130000,128,24,10792
2000130000,129,17,271109
2000130000,129,18,1358923
2000130000,129,19,10672
2000130000,129,20,17512
2000130000,129,21,26032
2000130000,129,22,6892
2000130000,129,23,5272
2000130000,129,24,9232
2000130000,130,17,1017982
2000130000,130,18,1397627
2000130000,130,19,3592
2000130000,130,20,10252
2000130000,130,21,3652
2000130000,130,22,13612
2000130000,130,23,7792
2000130000,130,24,10552
2000130000,131,17,144680
2000130000,131,18,1527021
2000130000,131,19,29272
2000130000,131,20,19132
2000130000,131,21,21532
2000130000,131,22,4792
2000130000,131,23,44512
2000130000,131,24,17332
2000130000,132,17,748158
2000130000,132,18,1308529
2000130000,132,19,5332
2000130000,132,20,7312
2000130000,132,21,5092
2000130000,132,22,5932
2000130000,132,23,11992
2000130000,132,24,5932
2000130000,133,17,1350038
2000130000,133,18,1249095
2000130000,133,19,29256
2000130000,133,20,8512
2000130000,133,21,40672
2000130000,133,22,16672
2000130000,133,23,4792
2000130000,133,24,23032
2000130000,134,17,204818
2000130000,134,18,1415908
2000130000,134,19,20632
2000130000,134,20,27952
2000130000,134,21,6352
2000130000,134,22,28852
2000130000,134,23,11992
2000130000,134,24,7252
2000130000,135,17,296595
2000130000,135,18,1479650
2000130000,135,19,16312
2000130000,135,20,22432
2000130000,135,21,3472
2000130000,135,22,10492
2000130000,135,23,37072
2000130000,135,24,5932
2000140000,128,17,167968
2000140000,128,18,1508207
2000140000,128,19,5152
2000140000,128,20,7192
2000140000,128,21,6412
2000140000,128,22,22492
2000140000,128,23,7012
2000140000,128,24,10792
2000140000,129,17,271469
2000140000,129,18,1485044
2000140000,129,19,12652
2000140000,129,20,18832
2000140000,129,21,26572
2000140000,129,22,6892
2000140000,129,23,8332
2000140000,129,24,9232
2000140000,130,17,1038778
2000140000,130,18,1523968
2000140000,130,19,4072
2000140000,130,20,10252
2000140000,130,21,3652
2000140000,130,22,14632
2000140000,130,23,9592
2000140000,130,24,10552
2000140000,131,17,157223
2000140000,131,18,1654003
2000140000,131,19,29632
2000140000,131,20,19552
2000140000,131,21,24652
2000140000,131,22,6412
2000140000,131,23,47632
2000140000,131,24,17332
2000140000,132,17,760451
2000140000,132,18,1434683
2000140000,132,19,5332
2000140000,132,20,7312
2000140000,132,21,5752
2000140000,132,22,5932
2000140000,132,23,11992
2000140000,132,24,5932
2000140000,133,17,1358880
2000140000,133,18,1304246
2000140000,133,19,33482
2000140000,133,20,8812
2000140000,133,21,44452
2000140000,133,22,18772
2000140000,133,23,4792
2000140000,133,24,24472
2000140000,134,17,267963
2000140000,134,18,1523117
2000140000,134,19,21532
2000140000,134,20,27952
2000140000,134,21,6352
2000140000,134,22,29752
2000140000,134,23,12352
2000140000,134,24,7252
2000140000,135,17,297195
2000140000,135,18,1605742
2000140000,135,19,16552
2000140000,135,20,24232
2000140000,135,21,4192
2000140000,135,22,12052
2000140000,135,23,38692
2000140000,135,24,5932
2000150000,128,17,175213
2000150000,128,18,1635129
2000150000,128,19,5632
2000150000,128,20,7192
2000150000,128,21,6412
2000150000,128,22,22672
2000150000,128,23,7072
2000150000,128,24,10792
2000150000,129,17,271769
2000150000,129,18,1611122
2000150000,129,19,15712
2000150000,129,20,18832
2000150000,129,21,27832
2000150000,129,22,6892
2000150000,129,23,10732
2000150000,129,24,9232
2000150000,130,17,1089619
2000150000,130,18,1651396
2000150000,130,19,4072
2000150000,130,20,10252
2000150000,130,21,3772
2000150000,130,22,17332
2000150000,130,23,16072
2000150000,130,24,10552
2000150000,131,17,158621
2000150000,131,18,1780103
2000150000,131,19,29992
2000150000,131,20,19672
2000150000,131,21,30172
2000150000,131,22,6712
2000150000,131,23,48772
2000150000,131,24,18052
2000150000,132,17,763146
2000150000,132,18,1561051
2000150000,132,19,5332
2000150000,132,20,7312
2000150000,132,21,5752
2000150000,132,22,6352
2000150000,132,23,12412
2000150000,132,24,5932
2000150000,133,17,1378334
2000150000,133,18,1325412
2000150000,133,19,50190
2000150000,133,20,9352
2000150000,133,21,49132
2000150000,133,22,19852
2000150000,133,23,7252
2000150000,133,24,25732
2000150000,134,17,336345
2000150000,134,18,1560413
2000150000,134,19,21532
2000150000,134,20,27952
2000150000,134,21,6352
2000150000,134,22,29932
2000150000,134,23,12832
2000150000,134,24,7792
2000150000,135,17,297855
2000150000,135,18,1732390
2000150000,135,19,18172
2000150000,135,20,25492
2000150000,135,21,4372
2000150000,135,22,13192
2000150000,135,23,40132
2000150000,135,24,6352
2000160000,128,17,179191
2000160000,128,18,1761452
2000160000,128,19,5992
2000160000,128,20,7192
2000160000,128,21,6472
2000160000,128,22,23812
2000160000,128,23,7672
2000160000,128,24,10792
2000160000,129,17,272069
2000160000,129,18,1737902
2000160000,129,19,18112
2000160000,129,20,18832
2000160000,129,21,29572
2000160000,129,22,6892
2000160000,129,23,12352
2000160000,129,24,9232
2000160000,130,17,1156991
2000160000,130,18,1778123
2000160000,130,19,5152
2000160000,130,20,10732
2000160000,130,21,3892
2000160000,130,22,20392
2000160000,130,23,18832
2000160000,130,24,10552
2000160000,131,17,230396
2000160000,131,18,1907006
2000160000,131,19,30112
2000160000,131,20,19672
2000160000,131,21,33592
2000160000,131,22,6892
2000160000,131,23,48952
2000160000,131,24,18832
2000160000,132,17,786549
2000160000,132,18,1686875
2000160000,132,19,5632
2000160000,132,20,7312
2000160000,132,21,5752
2000160000,132,22,6352
2000160000,132,23,15172
2000160000,132,24,5932
2000160000,133,17,1440899
2000160000,133,18,1379144
2000160000,133,19,77362
2000160000,133,20,10972
2000160000,133,21,51652
2000160000,133,22,21532
2000160000,133,23,9952
2000160000,133,24,27352
2000160000,134,17,343325
2000160000,134,18,1616109
2000160000,134,19,22792
2000160000,134,20,27952
2000160000,134,21,6352
2000160000,134,22,30592
2000160000,134,23,13192
2000160000,134,24,7792
2000160000,135,17,299423
2000160000,135,18,1827305
2000160000,135,19,18172
2000160000,135,20,27112
2000160000,135,21,4372
2000160000,135,22,14992
2000160000,135,23,43912
2000160000,135,24,6352
2000170000,128,17,211699
2000170000,128,18,1888264
2000170000,128,19,5992
2000170000,128,20,8092
2000170000,128,21,6472
2000170000,128,22,24352
2000170000,128,23,7672
2000170000,128,24,10792
2000170000,129,17,272729
2000170000,129,18,1864261
2000170000,129,19,20032
2000170000,129,20,18832
2000170000,129,21,32692
2000170000,129,22,6892
2000170000,129,23,14212
2000170000,129,24,9232
2000170000,130,17,1277308
2000170000,130,18,1905435
2000170000,130,19,5152
2000170000,130,20,11632
2000170000,130,21,5152
2000170000,130,22,25192
2000170000,130,23,20452
2000170000,130,24,11092
2000170000,131,17,350356
2000170000,131,18,2032611
2000170000,131,19,32872
2000170000,131,20,20932
2000170000,131,21,36352
2000170000,131,22,6892
2000170000,131,23,49012
2000170000,131,24,18832
2000170000,132,17,798288
2000170000,132,18,1812711
2000170000,132,19,5692
2000170000,132,20,7312
2000170000,132,21,5752
2000170000,132,22,7072
2000170000,132,23,15172
2000170000,132,24,6052
2000170000,133,17,1523263
2000170000,133,18,1492205
2000170000,133,19,86003
2000170000,133,20,11212
2000170000,133,21,52252
2000170000,133,22,24892
2000170000,133,23,11272
2000170000,133,24,29692
2000170000,134,17,355495
2000170000,134,18,1678484
2000170000,134,19,22972
2000170000,134,20,27952
2000170000,134,21,6352
2000170000,134,22,32032
2000170000,134,23,14632
2000170000,134,24,8212
2000170000,135,17,303490
2000170000,135,18,1889817
2000170000,135,19,18172
2000170000,135,20,29032
2000170000,135,21,4372
2000170000,135,22,16192
2000170000,135,23,47272
2000170000,135,24,6652
2000180000,128,17,244327
2000180000,128,18,2014614
2000180000,128,19,5992
2000180000,128,20,8572
2000180000,128,21,6472
2000180000,128,22,24532
2000180000,128,23,7672
2000180000,128,24,11692
2000180000,129,17,272849
2000180000,129,18,1990321
2000180000,129,19,22312
2000180000,129,20,18832
2000180000,129,21,35152
2000180000,129,22,7252
2000180000,129,23,14632
2000180000,129,24,10672
2000180000,130,17,1337125
2000180000,130,18,2032525
2000180000,130,19,24566
2000180000,130,20,13072
